Country,Cases,Date
Myanmar,8,2020-03-27T00:00:00Z
Myanmar,8,2020-03-28T00:00:00Z
Myanmar,10,2020-03-29T00:00:00Z
Myanmar,14,2020-03-30T00:00:00Z
Myanmar,15,2020-03-31T00:00:00Z
Myanmar,15,2020-04-01T00:00:00Z
Myanmar,20,2020-04-02T00:00:00Z
Myanmar,20,2020-04-03T00:00:00Z
Myanmar,21,2020-04-04T00:00:00Z
Myanmar,21,2020-04-05T00:00:00Z
Myanmar,22,2020-04-06T00:00:00Z
Myanmar,22,2020-04-07T00:00:00Z
Myanmar,22,2020-04-08T00:00:00Z
Myanmar,23,2020-04-09T00:00:00Z
Myanmar,27,2020-04-10T00:00:00Z
Myanmar,38,2020-04-11T00:00:00Z
Myanmar,41,2020-04-12T00:00:00Z
Myanmar,62,2020-04-13T00:00:00Z
Myanmar,63,2020-04-14T00:00:00Z
Myanmar,74,2020-04-15T00:00:00Z
Myanmar,85,2020-04-16T00:00:00Z
Myanmar,88,2020-04-17T00:00:00Z
Myanmar,98,2020-04-18T00:00:00Z
Myanmar,111,2020-04-19T00:00:00Z
Myanmar,119,2020-04-20T00:00:00Z
Myanmar,121,2020-04-21T00:00:00Z
Myanmar,123,2020-04-22T00:00:00Z
Myanmar,139,2020-04-23T00:00:00Z
Myanmar,144,2020-04-24T00:00:00Z
Myanmar,146,2020-04-25T00:00:00Z
Myanmar,146,2020-04-26T00:00:00Z
Myanmar,146,2020-04-27T00:00:00Z
Myanmar,150,2020-04-28T00:00:00Z
Myanmar,150,2020-04-29T00:00:00Z
Myanmar,151,2020-04-30T00:00:00Z
Myanmar,151,2020-05-01T00:00:00Z
Myanmar,151,2020-05-02T00:00:00Z
Myanmar,155,2020-05-03T00:00:00Z
Myanmar,161,2020-05-04T00:00:00Z
Myanmar,161,2020-05-05T00:00:00Z
Myanmar,161,2020-05-06T00:00:00Z
Myanmar,176,2020-05-07T00:00:00Z
Myanmar,177,2020-05-08T00:00:00Z
Myanmar,178,2020-05-09T00:00:00Z
Myanmar,180,2020-05-10T00:00:00Z
Myanmar,180,2020-05-11T00:00:00Z
Myanmar,180,2020-05-12T00:00:00Z
Myanmar,181,2020-05-13T00:00:00Z
Myanmar,181,2020-05-14T00:00:00Z
Myanmar,182,2020-05-15T00:00:00Z
Myanmar,182,2020-05-16T00:00:00Z
