Country,Cases,Date
South Sudan,1,2020-04-05T00:00:00Z
South Sudan,1,2020-04-06T00:00:00Z
South Sudan,2,2020-04-07T00:00:00Z
South Sudan,2,2020-04-08T00:00:00Z
South Sudan,3,2020-04-09T00:00:00Z
South Sudan,4,2020-04-10T00:00:00Z
South Sudan,4,2020-04-11T00:00:00Z
South Sudan,4,2020-04-12T00:00:00Z
South Sudan,4,2020-04-13T00:00:00Z
South Sudan,4,2020-04-14T00:00:00Z
South Sudan,4,2020-04-15T00:00:00Z
South Sudan,4,2020-04-16T00:00:00Z
South Sudan,4,2020-04-17T00:00:00Z
South Sudan,4,2020-04-18T00:00:00Z
South Sudan,4,2020-04-19T00:00:00Z
South Sudan,4,2020-04-20T00:00:00Z
South Sudan,4,2020-04-21T00:00:00Z
South Sudan,4,2020-04-22T00:00:00Z
South Sudan,5,2020-04-23T00:00:00Z
South Sudan,5,2020-04-24T00:00:00Z
South Sudan,5,2020-04-25T00:00:00Z
South Sudan,6,2020-04-26T00:00:00Z
South Sudan,6,2020-04-27T00:00:00Z
South Sudan,34,2020-04-28T00:00:00Z
South Sudan,34,2020-04-29T00:00:00Z
South Sudan,35,2020-04-30T00:00:00Z
South Sudan,45,2020-05-01T00:00:00Z
South Sudan,45,2020-05-02T00:00:00Z
South Sudan,46,2020-05-03T00:00:00Z
South Sudan,46,2020-05-04T00:00:00Z
South Sudan,52,2020-05-05T00:00:00Z
South Sudan,58,2020-05-06T00:00:00Z
South Sudan,74,2020-05-07T00:00:00Z
South Sudan,120,2020-05-08T00:00:00Z
South Sudan,120,2020-05-09T00:00:00Z
South Sudan,120,2020-05-10T00:00:00Z
South Sudan,156,2020-05-11T00:00:00Z
South Sudan,194,2020-05-12T00:00:00Z
South Sudan,203,2020-05-13T00:00:00Z
South Sudan,203,2020-05-14T00:00:00Z
South Sudan,236,2020-05-15T00:00:00Z
South Sudan,236,2020-05-16T00:00:00Z
