Country,Cases,Date
Equatorial Guinea,1,2020-03-15T00:00:00Z
Equatorial Guinea,1,2020-03-16T00:00:00Z
Equatorial Guinea,1,2020-03-17T00:00:00Z
Equatorial Guinea,4,2020-03-18T00:00:00Z
Equatorial Guinea,6,2020-03-19T00:00:00Z
Equatorial Guinea,6,2020-03-20T00:00:00Z
Equatorial Guinea,6,2020-03-21T00:00:00Z
Equatorial Guinea,6,2020-03-22T00:00:00Z
Equatorial Guinea,9,2020-03-23T00:00:00Z
Equatorial Guinea,9,2020-03-24T00:00:00Z
Equatorial Guinea,9,2020-03-25T00:00:00Z
Equatorial Guinea,12,2020-03-26T00:00:00Z
Equatorial Guinea,12,2020-03-27T00:00:00Z
Equatorial Guinea,12,2020-03-28T00:00:00Z
Equatorial Guinea,12,2020-03-29T00:00:00Z
Equatorial Guinea,12,2020-03-30T00:00:00Z
Equatorial Guinea,12,2020-03-31T00:00:00Z
Equatorial Guinea,15,2020-04-01T00:00:00Z
Equatorial Guinea,15,2020-04-02T00:00:00Z
Equatorial Guinea,16,2020-04-03T00:00:00Z
Equatorial Guinea,16,2020-04-04T00:00:00Z
Equatorial Guinea,16,2020-04-05T00:00:00Z
Equatorial Guinea,16,2020-04-06T00:00:00Z
Equatorial Guinea,16,2020-04-07T00:00:00Z
Equatorial Guinea,18,2020-04-08T00:00:00Z
Equatorial Guinea,18,2020-04-09T00:00:00Z
Equatorial Guinea,18,2020-04-10T00:00:00Z
Equatorial Guinea,18,2020-04-11T00:00:00Z
Equatorial Guinea,21,2020-04-12T00:00:00Z
Equatorial Guinea,21,2020-04-13T00:00:00Z
Equatorial Guinea,41,2020-04-14T00:00:00Z
Equatorial Guinea,51,2020-04-15T00:00:00Z
Equatorial Guinea,51,2020-04-16T00:00:00Z
Equatorial Guinea,79,2020-04-17T00:00:00Z
Equatorial Guinea,79,2020-04-18T00:00:00Z
Equatorial Guinea,79,2020-04-19T00:00:00Z
Equatorial Guinea,79,2020-04-20T00:00:00Z
Equatorial Guinea,83,2020-04-21T00:00:00Z
Equatorial Guinea,84,2020-04-22T00:00:00Z
Equatorial Guinea,84,2020-04-23T00:00:00Z
Equatorial Guinea,214,2020-04-24T00:00:00Z
Equatorial Guinea,258,2020-04-25T00:00:00Z
Equatorial Guinea,258,2020-04-26T00:00:00Z
Equatorial Guinea,258,2020-04-27T00:00:00Z
Equatorial Guinea,315,2020-04-28T00:00:00Z
Equatorial Guinea,315,2020-04-29T00:00:00Z
Equatorial Guinea,315,2020-04-30T00:00:00Z
Equatorial Guinea,315,2020-05-01T00:00:00Z
Equatorial Guinea,315,2020-05-02T00:00:00Z
Equatorial Guinea,315,2020-05-03T00:00:00Z
Equatorial Guinea,315,2020-05-04T00:00:00Z
Equatorial Guinea,315,2020-05-05T00:00:00Z
Equatorial Guinea,439,2020-05-06T00:00:00Z
Equatorial Guinea,439,2020-05-07T00:00:00Z
Equatorial Guinea,439,2020-05-08T00:00:00Z
Equatorial Guinea,439,2020-05-09T00:00:00Z
Equatorial Guinea,439,2020-05-10T00:00:00Z
Equatorial Guinea,439,2020-05-11T00:00:00Z
Equatorial Guinea,439,2020-05-12T00:00:00Z
Equatorial Guinea,522,2020-05-13T00:00:00Z
Equatorial Guinea,583,2020-05-14T00:00:00Z
Equatorial Guinea,594,2020-05-15T00:00:00Z
Equatorial Guinea,594,2020-05-16T00:00:00Z
